	dataset	diversity	num_taxa	rank	sample	taxa	transporter	substrate_category	type	name	abbreviation
1179	mt	2.370439998673585	11	order	120927	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1180	mt	1.6359736095495632	10	order	121024	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1181	mt	2.1289777154708567	8	order	121220	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1182	mt	1.9319099473210686	9	order	130123	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1183	mt	2.408366485799025	10	order	130226	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1184	mt	1.9714491489422965	6	order	130403	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1185	mt	1.5734750363635166	4	order	130416	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1186	mt	1.439503960094995	5	order	130422	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1187	mt	1.0632483245889652	3	order	130507	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1188	mt	1.8258540414280178	5	order	130605	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1189	mt	2.3920171249491813	9	order	130705	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1190	mt	2.1738082500563873	5	order	130815	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1191	mt	1.2246738366586618	4	order	130905	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1192	mt	2.124442803025586	6	order	131003	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1193	mt	1.3083394332676377	3	order	140408	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1194	mt	-0.0	1	order	140506	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1195	mt	1.9372393601916758	5	order	140604	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1196	mt	1.907571955143701	6	order	140709	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1197	mt	2.0988396805336516	8	order	140820	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1198	mt	2.067815100466407	8	order	140916	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1199	mt	1.8743719021900986	7	order	141013	Bacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1175	mt	-1.0	0	order	120516	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1176	mt	-1.0	0	order	120613	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1177	mt	-1.0	0	order	120712	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1178	mt	-1.0	0	order	120813	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1179	mt	-1.0	0	order	120927	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1180	mt	-1.0	0	order	121024	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1181	mt	-1.0	0	order	121220	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1182	mt	-1.0	0	order	130123	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1183	mt	-1.0	0	order	130226	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1184	mt	-1.0	0	order	130403	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1185	mt	-1.0	0	order	130416	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1186	mt	-1.0	0	order	130422	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1187	mt	-1.0	0	order	130507	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1188	mt	-1.0	0	order	130605	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1189	mt	-1.0	0	order	130705	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1190	mt	-1.0	0	order	130815	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1191	mt	-1.0	0	order	130905	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1192	mt	-1.0	0	order	131003	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1193	mt	-1.0	0	order	140408	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1194	mt	-1.0	0	order	140506	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1195	mt	-1.0	0	order	140604	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1196	mt	-1.0	0	order	140709	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1197	mt	-1.0	0	order	140820	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1198	mt	-1.0	0	order	140916	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1199	mt	-1.0	0	order	141013	Eukaryota	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1175	mt	-1	0	order	120516	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1176	mt	-0.0	1	order	120613	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1177	mt	-0.0	1	order	120712	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1178	mt	-0.0	1	order	120813	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1179	mt	-1	0	order	120927	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1180	mt	-1	0	order	121024	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1181	mt	-1	0	order	121220	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1182	mt	-1	0	order	130123	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1183	mt	-1	0	order	130226	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1184	mt	-1	0	order	130403	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1185	mt	-1	0	order	130416	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1186	mt	-1	0	order	130422	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1187	mt	-1	0	order	130507	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1188	mt	-1	0	order	130605	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1189	mt	-0.0	1	order	130705	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1190	mt	-0.0	1	order	130815	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1191	mt	-1	0	order	130905	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1192	mt	-1	0	order	131003	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1193	mt	-1	0	order	140408	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1194	mt	-1	0	order	140506	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1195	mt	-0.0	1	order	140604	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1196	mt	-0.0	1	order	140709	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1197	mt	-1	0	order	140820	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1198	mt	-1	0	order	140916	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1199	mt	-1	0	order	141013	Cyanobacteria	T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO
1584	mg	2.1987908899997946	5	order	120314	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1585	mg	0.7986987041226619	4	order	120322	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1586	mg	1.0931110901918697	4	order	120328	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1587	mg	0.45345976561720885	2	order	120403	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1588	mg	0.6874294630679452	2	order	120416	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1589	mg	1.0542710067721124	3	order	120419	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1590	mg	1.229603257781427	3	order	120423	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1591	mg	0.9111805199152754	2	order	120516	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1592	mg	0.8357456564761321	3	order	120531	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1593	mg	0.6762504469580609	2	order	120604	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1594	mg	1.7159731376305005	5	order	120613	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1595	mg	1.6749583734551337	5	order	120619	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1596	mg	0.7022587990193824	3	order	120628	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1597	mg	0.721275951248559	2	order	120705	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1598	mg	1.6745050954202143	4	order	120709	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1599	mg	0.7523906823351723	2	order	120717	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1600	mg	1.740716321305199	5	order	120802	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1601	mg	2.049838644812095	5	order	120806	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1602	mg	1.766731061321965	6	order	120813	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1603	mg	0.8967646107004866	5	order	120820	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1604	mg	1.5352773349790572	4	order	120823	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1605	mg	1.011580518903386	3	order	120828	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1606	mg	1.1407306152202412	3	order	120903	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1607	mg	0.904761899068803	5	order	120920	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1608	mg	1.322083909469545	7	order	120924	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1609	mg	1.5890323750469346	6	order	121001	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1610	mg	1.5032221968601203	5	order	121004	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1611	mg	1.1904291470218933	5	order	121015	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1612	mg	1.9144318532736901	5	order	121022	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1613	mg	2.1132740644913808	6	order	121028	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1614	mg	1.1819249940078609	3	order	121105	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1615	mg	1.240666127082772	3	order	121128	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1616	mg	1.707509631776186	4	order	121220	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1584	mg	-1.0	0	order	120314	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1585	mg	-1.0	0	order	120322	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1586	mg	-1.0	0	order	120328	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1587	mg	-1.0	0	order	120403	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1588	mg	-1.0	0	order	120416	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1589	mg	-1.0	0	order	120419	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1590	mg	-1.0	0	order	120423	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1591	mg	-1.0	0	order	120516	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1592	mg	-1.0	0	order	120531	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1593	mg	-1.0	0	order	120604	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1594	mg	-1.0	0	order	120613	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1595	mg	-1.0	0	order	120619	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1596	mg	-1.0	0	order	120628	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1597	mg	-1.0	0	order	120705	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1598	mg	-1.0	0	order	120709	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1599	mg	-1.0	0	order	120717	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1600	mg	-1.0	0	order	120802	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1601	mg	-1.0	0	order	120806	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1602	mg	-1.0	0	order	120813	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1603	mg	-1.0	0	order	120820	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1604	mg	-1.0	0	order	120823	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1605	mg	-1.0	0	order	120828	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1606	mg	-1.0	0	order	120903	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1607	mg	-1.0	0	order	120920	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1608	mg	-1.0	0	order	120924	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1609	mg	-1.0	0	order	121001	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1610	mg	-1.0	0	order	121004	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1611	mg	-1.0	0	order	121015	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1612	mg	-1.0	0	order	121022	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1613	mg	-1.0	0	order	121028	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1614	mg	-1.0	0	order	121105	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1615	mg	-1.0	0	order	121128	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1616	mg	-1.0	0	order	121220	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1584	mg	2.1987908899997946	5	order	120314	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1585	mg	0.7986987041226619	4	order	120322	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1586	mg	0.9181307421070165	3	order	120328	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1587	mg	0.45345976561720885	2	order	120403	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1588	mg	0.6874294630679452	2	order	120416	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1589	mg	1.0542710067721124	3	order	120419	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1590	mg	0.6642714345675741	2	order	120423	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1591	mg	0.9111805199152754	2	order	120516	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1592	mg	0.7381628712698778	2	order	120531	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1593	mg	0.6762504469580609	2	order	120604	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1594	mg	1.7159731376305005	5	order	120613	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1595	mg	1.215679488006666	4	order	120619	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1596	mg	0.35871825449764694	2	order	120628	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1597	mg	0.721275951248559	2	order	120705	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1598	mg	1.2566707030225723	3	order	120709	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1599	mg	0.7523906823351723	2	order	120717	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1600	mg	1.4161876549482948	4	order	120802	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1601	mg	1.7021966313681949	4	order	120806	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1602	mg	1.6672508777490747	5	order	120813	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1603	mg	0.6005825599087884	4	order	120820	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1604	mg	1.5352773349790572	4	order	120823	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1605	mg	1.011580518903386	3	order	120828	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1606	mg	1.1407306152202412	3	order	120903	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1607	mg	0.904761899068803	5	order	120920	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1608	mg	1.300589182720767	6	order	120924	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1609	mg	1.5890323750469346	6	order	121001	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1610	mg	1.5032221968601203	5	order	121004	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1611	mg	1.1904291470218933	5	order	121015	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1612	mg	1.9144318532736901	5	order	121022	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1613	mg	1.7684203117502606	5	order	121028	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1614	mg	1.1819249940078609	3	order	121105	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1615	mg	1.240666127082772	3	order	121128	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1616	mg	1.4383403328745092	3	order	121220	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1584	mg	-1	0	order	120314	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1585	mg	-1	0	order	120322	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1586	mg	-0.0	1	order	120328	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1587	mg	-1	0	order	120403	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1588	mg	-1	0	order	120416	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1589	mg	-1	0	order	120419	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1590	mg	-0.0	1	order	120423	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1591	mg	-1	0	order	120516	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1592	mg	-0.0	1	order	120531	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1593	mg	-1	0	order	120604	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1594	mg	-1	0	order	120613	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1595	mg	-0.0	1	order	120619	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1596	mg	-0.0	1	order	120628	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1597	mg	-1	0	order	120705	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1598	mg	-0.0	1	order	120709	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1599	mg	-1	0	order	120717	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1600	mg	-0.0	1	order	120802	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1601	mg	-0.0	1	order	120806	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1602	mg	-0.0	1	order	120813	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1603	mg	-0.0	1	order	120820	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1604	mg	-1	0	order	120823	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1605	mg	-1	0	order	120828	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1606	mg	-1	0	order	120903	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1607	mg	-1	0	order	120920	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1608	mg	-0.0	1	order	120924	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1609	mg	-1	0	order	121001	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1610	mg	-1	0	order	121004	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1611	mg	-1	0	order	121015	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1612	mg	-1	0	order	121022	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1613	mg	-0.0	1	order	121028	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1614	mg	-1	0	order	121105	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1615	mg	-1	0	order	121128	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1616	mg	-0.0	1	order	121220	Cyanobacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1200	mt	0.24252664248375408	2	order	120516	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1201	mt	0.5440518099983401	2	order	120613	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1202	mt	0.26362200587719753	2	order	120712	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1203	mt	1.208441962912641	3	order	120813	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1204	mt	0.9422791961642626	3	order	120927	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1205	mt	1.2100718643430972	4	order	121024	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1206	mt	-0.0	1	order	121220	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1207	mt	-0.0	1	order	130123	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1208	mt	0.3332604123881969	2	order	130226	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1209	mt	-0.0	1	order	130403	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1210	mt	-0.0	1	order	130416	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1211	mt	0.025173203189404424	2	order	130422	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1212	mt	-0.0	1	order	130507	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1213	mt	0.02616566454636817	2	order	130605	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1214	mt	0.022203704753416157	2	order	130705	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1215	mt	-0.0	1	order	130815	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1216	mt	1.3239698996842235	4	order	130905	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1217	mt	1.4405278135698758	3	order	131003	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1218	mt	0.14402541232016114	2	order	140408	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1219	mt	0.14580803946693846	2	order	140506	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1220	mt	-0.0	1	order	140604	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1221	mt	0.7827882628347764	4	order	140709	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1222	mt	0.9742674133153966	3	order	140820	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1223	mt	0.1603852368059879	2	order	140916	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1224	mt	0.9890726957018371	3	order	141013	all	T154	Other	2a	fbt: folate/biopterin transporter	OT
1200	mt	-1	0	order	120516	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1201	mt	-1	0	order	120613	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1202	mt	-1	0	order	120712	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1203	mt	-1	0	order	120813	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1204	mt	-1	0	order	120927	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1205	mt	-1	0	order	121024	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1206	mt	-1	0	order	121220	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1207	mt	-1	0	order	130123	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1208	mt	-1	0	order	130226	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1209	mt	-1	0	order	130403	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1210	mt	-1	0	order	130416	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1211	mt	-1	0	order	130422	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1212	mt	-1	0	order	130507	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1213	mt	-1	0	order	130605	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1214	mt	-1	0	order	130705	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1215	mt	-1	0	order	130815	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1216	mt	-1	0	order	130905	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1217	mt	-1	0	order	131003	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1218	mt	-1	0	order	140408	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1219	mt	-1	0	order	140506	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1220	mt	-1	0	order	140604	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1221	mt	-1	0	order	140709	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1222	mt	-1	0	order	140820	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1223	mt	-1	0	order	140916	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1224	mt	-1	0	order	141013	Bacteria	T154	Other	2a	fbt: folate/biopterin transporter	OT
1200	mt	-0.0	1	order	120516	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1201	mt	0.5440518099983401	2	order	120613	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1202	mt	-0.0	1	order	120712	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1203	mt	0.46831706208209883	2	order	120813	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1204	mt	0.9422791961642626	3	order	120927	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1205	mt	1.1527137350273695	3	order	121024	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1206	mt	-0.0	1	order	121220	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1207	mt	-0.0	1	order	130123	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
1208	mt	0.3332604123881969	2	order	130226	Eukaryota	T154	Other	2a	fbt: folate/biopterin transporter	OT
